日产氨量(吨),运行小时数,日总成本(元),日增量成本(元),吨氨成本(元/吨),增量吨氨成本(元/吨),总用电量(MWh),新能源发电量(MWh),网购电量(MWh),上网电量(MWh),弃电量(MWh),自用新能源电量(MWh),自发自用率,绿电用电比例,上网比例,合格情况,自发自用率达标,绿电占比达标,2030绿电占比达标,上网比例达标,开机时段
72,24,451065.7179328767,412395.72093287675,6264.801637956622,5727.718346289955,1056.7199999999998,603.448,493.9522,40.680199999999985,0.0,562.7678,0.932587066325516,0.5325609432962375,0.06741293367448395,全满足,是,是,是,是,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
63,21,338955.4578328767,300285.46083287674,5380.2453624266145,4766.435886236139,932.22,603.448,376.04240000000004,47.27039999999998,0.0,556.1776,0.9216661584759581,0.5966162493831928,0.07833384152404181,全满足,是,是,是,是,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 21 22 23
54,18,251216.3988328767,212546.4018328767,4652.155533942161,3936.0444783866055,807.7199999999999,603.448,264.1404,59.868399999999966,0.0,543.5796,0.9007894632180404,0.6729802406774625,0.09921053678195962,全满足,是,是,是,是,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 23
45,15,180792.10503287672,142122.1080328767,4017.602334063927,3158.26906739726,683.22,603.448,227.684,147.91199999999998,0.0,455.536,0.7548885736633479,0.666748631480343,0.245111426336652,部分满足,是,是,是,否,0 1 2 3 4 5 6 8 9 10 11 12 13 14 23
36,12,118187.9319328767,79517.9349328767,3282.998109246575,2208.8315259132414,558.72,603.448,225.3022,270.0302,0.0,333.4178,0.5525211782953958,0.5967529352806414,0.4474788217046042,部分满足,否,是,是,否,0 1 2 3 4 5 6 11 12 13 14 23
