mode,scenario_id,Q_day,hard_policy_feasible,soft_violation_score,unit_cost
discrete,W6P2,36,0,0.0170896762904637,5831.782425
discrete,W6P3,72,0,0.02420319479143,8395.64806944445
discrete,W6P3,63,0,0.00652185106519909,8108.42616031746
discrete,W6P3,54,1,0,7758.01414814815
discrete,W6P3,45,0,0.0256100741147406,7813.62684666667
discrete,W6P3,36,0,0.112419709031018,7655.61403333333
discrete,W6P4,72,0,0.0853736089030207,8944.15829166666
discrete,W6P4,63,0,0.0647503808113964,8688.11425714286
discrete,W6P4,54,0,0.0425018570791858,8236.55035555556
discrete,W6P4,45,0,0.0205468223998125,7956.8516
discrete,W6P4,36,0,0.0491957671957672,7372.87436666667
continuous,W1P1,72,1,0,5384.42111666667
continuous,W1P1,63,1,0,4780.45378730159
continuous,W1P1,54,0,0.00522366507212205,3989.66454444444
continuous,W1P1,45,0,0.052506025488209,3478.34325333333
continuous,W1P1,36,0,0.113921371973472,2366.45262222222
continuous,W1P2,72,1,0,6757.00829583333
continuous,W1P2,63,1,0,6349.12484920635
continuous,W1P2,54,1,0,5526.95784074074
continuous,W1P2,45,1,0,5331.52038444444
continuous,W1P2,36,1,0,4813.896425
continuous,W1P3,72,1,0,8117.71960277778
continuous,W1P3,63,1,0,7904.22348571428
continuous,W1P3,54,1,0,7326.14625
continuous,W1P3,45,1,0,7286.75743111111
continuous,W1P3,36,0,0.0171684783252924,7253.26403611111
continuous,W1P4,72,0,0.0418388977212507,8666.229825
continuous,W1P4,63,0,0.0134384587329172,8531.09231111111
continuous,W1P4,54,1,0,8181.06622962963
continuous,W1P4,45,1,0,7560.30934222222
continuous,W1P4,36,1,0,6970.20437777778
continuous,W2P1,72,1,0,5790.27278333333
continuous,W2P1,63,1,0,5055.63403809524
continuous,W2P1,54,1,0,4490.53933888889
continuous,W2P1,45,1,0,4088.89738222222
continuous,W2P1,36,0,0.036999927151755,3140.79586944444
continuous,W2P2,72,1,0,7320.09765833333
continuous,W2P2,63,1,0,6804.00532380952
continuous,W2P2,54,1,0,6530.30583888889
continuous,W2P2,45,1,0,6184.77165111111
continuous,W2P2,36,1,0,5855.70856666667
continuous,W2P3,72,0,0.0780074191838898,8724.73410277778
continuous,W2P3,63,0,0.049466864044968,8409.30411746032
continuous,W2P3,54,0,0.0211833308572277,8218.82600555556
continuous,W2P3,45,1,0,7984.76498444444
continuous,W2P3,36,1,0,7841.74370277778
continuous,W2P4,72,0,0.13917783329548,9273.244325
continuous,W2P4,63,0,0.118806719443908,9036.17294285714
continuous,W2P4,54,0,0.0941142970336254,8729.50165555556
continuous,W2P4,45,0,0.0653935774713855,8149.12554
continuous,W2P4,36,0,0.0298077749140893,7812.46303611111
continuous,W3P1,72,1,0,5236.67169305556
continuous,W3P1,63,1,0,4488.56658730159
continuous,W3P1,54,0,0.0118131755545311,3860.5240537037
continuous,W3P1,45,0,0.059964141181292,3322.12806222222
continuous,W3P1,36,0,0.123613288253676,2241.44833055556
continuous,W3P2,72,1,0,6618.55891388889
continuous,W3P2,63,1,0,6067.86626825397
continuous,W3P2,54,1,0,5703.04034814815
continuous,W3P2,45,1,0,5534.83299777778
continuous,W3P2,36,0,0.024041127364632,4698.95560833333
continuous,W3P3,72,1,0,8001.225125
continuous,W3P3,63,1,0,7648.05622380952
continuous,W3P3,54,1,0,7391.9475
continuous,W3P3,45,1,0,7069.07908888889
continuous,W3P3,36,0,0.096981375518905,7200.32958611111
continuous,W3P4,72,0,0.0237868120221061,8549.73534722222
continuous,W3P4,63,0,0.00212782390422855,8270.31484444444
continuous,W3P4,54,1,0,7964.73985740741
continuous,W3P4,45,1,0,7504.51013555555
continuous,W3P4,36,0,0.0823482252980676,6869.41600277778
continuous,W4P1,72,1,0,4890.30035277778
continuous,W4P1,63,0,0.0153342821042644,4098.49296031746
continuous,W4P1,54,0,0.0454465837404381,3405.48311851852
continuous,W4P1,45,0,0.094906057993623,2771.52389555556
continuous,W4P1,36,0,0.168875752060612,1578.81998333333
continuous,W4P2,72,1,0,6137.56940694445
continuous,W4P2,63,1,0,5523.94330793651
continuous,W4P2,54,1,0,5068.50852407407
continuous,W4P2,45,1,0,4507.36753555556
continuous,W4P2,36,0,0.0445003266684348,3975.251425
continuous,W4P3,72,1,0,7490.03288055556
continuous,W4P3,63,1,0,7069.61584920635
continuous,W4P3,54,1,0,6871.79315555556
continuous,W4P3,45,1,0,6639.59234
continuous,W4P3,36,0,0.0768565898666383,5783.82611666667
continuous,W4P4,72,1,0,8038.54310277778
continuous,W4P4,63,1,0,7682.52199365079
continuous,W4P4,54,1,0,7278.12353148148
continuous,W4P4,45,1,0,7078.25009777778
continuous,W4P4,36,0,0.0631955542266809,6472.84314444444
continuous,W5P1,72,1,0,5132.53099861111
continuous,W5P1,63,0,0.0180835224915184,4396.62503174603
continuous,W5P1,54,0,0.0544316711820556,3766.07560740741
continuous,W5P1,45,0,0.10208708598765,3207.64477555556
continuous,W5P1,36,0,0.159227502379732,2046.49316388889
continuous,W5P2,72,1,0,6405.10205277778
continuous,W5P2,63,1,0,5850.99195079365
continuous,W5P2,54,1,0,5183.93979074074
continuous,W5P2,45,1,0,4724.23057111111
continuous,W5P2,36,0,0.0340234639660521,4263.56921666667
continuous,W5P3,72,1,0,7751.66218055556
continuous,W5P3,63,1,0,7379.93195396826
continuous,W5P3,54,1,0,6912.67066851852
continuous,W5P3,45,1,0,6484.60886666667
continuous,W5P3,36,0,0.0764262212098203,6467.82263888889
continuous,W5P4,72,1,0,8300.17240277778
continuous,W5P4,63,1,0,7990.31618888889
continuous,W5P4,54,1,0,7727.26611481481
continuous,W5P4,45,1,0,7297.92655555556
continuous,W5P4,36,0,0.0832954064031955,6323.53875277778
continuous,W6P1,72,1,0,5467.44034583333
continuous,W6P1,63,1,0,4761.90304761905
continuous,W6P1,54,1,0,4182.80647962963
continuous,W6P1,45,0,0.0251480943332961,3715.87262222222
continuous,W6P1,36,0,0.0827375097798144,2724.817525
continuous,W6P2,72,1,0,6991.011625
continuous,W6P2,63,1,0,6503.12736666667
continuous,W6P2,54,1,0,6214.23485185185
continuous,W6P2,45,1,0,6154.95618
continuous,W6P2,36,0,0.0170896762904637,5831.782425
continuous,W6P3,72,0,0.02420319479143,8395.64806944445
continuous,W6P3,63,0,0.00652185106519909,8108.42616031746
continuous,W6P3,54,1,0,7758.01414814815
continuous,W6P3,45,0,0.0256100741147406,7813.62684666667
continuous,W6P3,36,0,0.112419709031018,7655.61403333333
continuous,W6P4,72,0,0.0853736089030207,8944.15829166666
continuous,W6P4,63,0,0.0647503808113964,8688.11425714286
continuous,W6P4,54,0,0.0425018570791858,8236.55035555556
continuous,W6P4,45,0,0.0205468223998125,7956.8516
continuous,W6P4,36,0,0.0491957671957672,7372.87436666667
